word,meaning
green,"(adjective) Having green as its color. | (adjective) (of people) Sickly, unwell. | (adjective) Unripe, said of certain fruits that change color when they ripen. | (adjective) (of people) Inexperienced. | (adjective) (of people) Naive or unaware of obvious facts. | (adjective) (of people) Overcome with envy. | (adjective) Environmentally friendly. | (adjective) Describing a pitch which, even if there is no visible grass, still contains a significant amount of moisture. | (adjective) Of bacon or similar smallgoods: unprocessed, raw, unsmoked; not smoked or spiced. | (adjective) Not fully roasted; half raw. | (adjective) Of freshly cut wood or lumber that has not been dried: containing moisture and therefore relatively more flexible or springy. | (adjective) High or too high in acidity. | (adjective) Full of life and vigour; fresh and vigorous; new; recent. | (adjective) Having a sexual connotation. | (adjective) Having a color charge of green. | (adjective) Being or relating to the green currencies of the European Union. | (noun) The colour of growing foliage, as well as other plant cells containing chlorophyll; the colour between yellow and blue in the visible spectrum; one of the primary additive colour for transmitted light; the colour obtained by subtracting red and blue from white light using cyan and yellow filters. | (noun) (sometimes capitalised) A member of a green party; an environmentalist. | (noun) A putting green, the part of a golf course near the hole. | (noun) (bowls) The surface upon which bowls is played. | (noun) One of the colour balls used in snooker, with a value of 3 points. | (noun) A public patch of land in the middle of a settlement. | (noun) A grassy plain; a piece of ground covered with verdant herbage. | (noun) (chiefly in plural) Fresh leaves or branches of trees or other plants; wreaths. | (noun) Any substance or pigment of a green colour. | (noun) Marijuana. | (noun) Money. | (noun) One of the three color charges for quarks. | (verb) To make (something) green, to turn (something) green. | (verb) To become or grow green in colour. | (verb) To add greenspaces to (a town, etc.). | (verb) To become environmentally aware. | (verb) To make (something) environmentally friendly."
ground,"(noun) The surface of the Earth, as opposed to the sky or water or underground. | (noun) Terrain. | (noun) Soil, earth. | (noun) The bottom of a body of water. | (noun) Basis, foundation, groundwork, legwork. | (noun) (chiefly in the plural) Reason, (epistemic) justification, cause. | (noun) Background, context, framework, surroundings. | (noun) The area on which a battle is fought, particularly as referring to the area occupied by one side or the other. Often, according to the eventualities, ""to give ground"" or ""to gain ground"". | (noun) (by extension) Advantage given or gained in any contest; e.g. in football, chess, debate or academic discourse. | (noun) The plain surface upon which the figures of an artistic composition are set. | (noun) In sculpture, a flat surface upon which figures are raised in relief. | (noun) In point lace, the net of small meshes upon which the embroidered pattern is applied. | (noun) In etching, a gummy substance spread over the surface of a metal to be etched, to prevent the acid from eating except where an opening is made by the needle. | (noun) (chiefly in the plural) One of the pieces of wood, flush with the plastering, to which mouldings etc. are attached. | (noun) A soccer stadium. | (noun) An electrical conductor connected to the earth, or a large conductor whose electrical potential is taken as zero (such as a steel chassis). | (noun) The area of grass on which a match is played (a cricket field); the entire arena in which it is played; the part of the field behind a batsman's popping crease where he can not be run out (hence to make one's ground). | (noun) A composition in which the bass, consisting of a few bars of independent notes, is continually repeated to a varying melody. | (noun) The tune on which descants are raised; the plain song. | (noun) The pit of a theatre. | (verb) To connect (an electrical conductor or device) to a ground. | (verb) To punish, especially a child or teenager, by forcing him/her to stay at home and/or give up certain privileges. | (verb) To forbid (an aircraft or pilot) to fly. | (verb) To give a basic education in a particular subject; to instruct in elements or first principles. | (verb) To hit a ground ball. Compare fly (verb(regular)) and line (verb). | (verb) To place something on the ground. | (verb) To run aground; to strike the bottom and remain fixed. | (verb) To found; to fix or set, as on a foundation, reason, or principle; to furnish a ground for; to fix firmly. | (verb) To cover with a ground, as a copper plate for etching, or as paper or other materials with a uniform tint as a preparation for ornament. | (verb) To improve or focus the mental or emotional state of. | (verb) To reduce to smaller pieces by crushing with lateral motion. | (verb) To shape with the force of friction. | (verb) To remove material by rubbing with an abrasive surface. | (verb) To become ground, pulverized, or polished by friction. | (verb) To move with much difficulty or friction; to grate. | (verb) To slide the flat portion of a skateboard or snowboard across an obstacle such as a railing. | (verb) To oppress, hold down or weaken. | (verb) To rotate the hips erotically. | (verb) To dance in a sexually suggestive way with both partners in very close proximity, often pressed against each other. | (verb) To repeat a task a large number of times in a row to achieve a specific goal. | (verb) To operate by turning a crank. | (verb) To produce mechanically and repetitively as if by turning a crank. | (verb) To automatically format and indent code. | (verb) To instill through repetitive teaching. | (verb) To eat. | (verb) To work or study hard; to hustle or drudge. | (verb) To annoy or irritate (a person); to grind one's gears. | (adjective) Crushed, or reduced to small particles. | (adjective) Processed by grinding."
group,"(noun) A number of things or persons being in some relation to one another. | (noun) A set with an associative binary operation, under which there exists an identity element, and such that each element has an inverse. | (noun) An effective divisor on a curve. | (noun) A (usually small) group of people who perform music together. | (noun) A small number (up to about fifty) of galaxies that are near each other. | (noun) A column in the periodic table of chemical elements. | (noun) A functional group. | (noun) A subset of a culture or of a society. | (noun) An air force formation. | (noun) A collection of formations or rock strata. | (noun) A number of users with same rights with respect to accession, modification, and execution of files, computers and peripherals. | (noun) An element of an espresso machine from which hot water pours into the portafilter. | (noun) A number of eighth, sixteenth, etc., notes joined at the stems; sometimes rather indefinitely applied to any ornament made up of a few short notes. | (noun) A set of teams playing each other in the same division, while not during the same period playing any teams that belong to other sets in the division. | (noun) A commercial organization. | (verb) To put together to form a group. | (verb) To come together to form a group."
growth,"(noun) An increase in size, number, value, or strength. | (noun) The act of growing, getting bigger or higher. | (noun) Something that grows or has grown. | (noun) An abnormal mass such as a tumor."
guarantee,"(noun) Anything that assures a certain outcome. | (noun) A legal assurance of something, e.g. a security for the fulfillment of an obligation. | (noun) More specifically, a written declaration that a certain product will be fit for a purpose and work correctly; a warranty | (noun) The person to whom a guarantee is made. | (noun) A person who gives such a guarantee; a guarantor. | (verb) To give an assurance that something will be done right. | (verb) To assume or take responsibility for a debt or other obligation. | (verb) To make something certain."
gun,"(noun) A device for projecting a hard object very forcefully; a firearm or cannon. | (noun) A device operated by a trigger and acting in a manner similar to a firearm. | (noun) A long surfboard designed for surfing big waves (not the same as a longboard, a gun has a pointed nose and is generally a little narrower). | (noun) A pattern that ""fires"" out other patterns. | (noun) (metonym) A person who carries or uses a rifle, shotgun or handgun. | (noun) (usually in the plural) The biceps. | (noun) (in the plural) Violent blasts of wind. | (noun) An expert. | (verb) (with “down”) To shoot someone or something, usually with a firearm. | (verb) To speed something up. | (verb) To offer vigorous support to a person or cause. | (verb) To seek to attack someone; to take aim at someone. | (verb) To practice fowling or hunting small game; chiefly in participial form: to go gunning. | (verb) To masturbate while observing and visible to a corrections officer. | (verb) Nonstandard spelling of going to."
hardly,"(adverb) (manner) Firmly, vigorously, with strength or exertion. | (adverb) (manner) Harshly, severely; in a hard manner. | (adverb) With difficulty. | (adverb) (degree) Barely, only just, almost not. | (interjection) Not really."
heart,"(noun) A muscular organ that pumps blood through the body, traditionally thought to be the seat of emotion. | (noun) Emotions, kindness, moral effort, or spirit in general. | (noun) The seat of the affections or sensibilities, collectively or separately, as love, hate, joy, grief, courage, etc.; rarely, the seat of the understanding or will; usually in a good sense; personality. | (noun) Courage; courageous purpose; spirit. | (noun) Vigorous and efficient activity; power of fertile production; condition of the soil, whether good or bad. | (noun) A term of affectionate or kindly and familiar address. | (noun) Personality, disposition. | (noun) A wight or being. | (noun) A conventional shape or symbol used to represent the heart, love, or emotion: ♥ or sometimes <3. | (noun) A playing card of the suit hearts featuring one or more heart-shaped symbols. | (noun) The twenty-fourth Lenormand card. | (noun) The centre, essence, or core. | (verb) To be fond of. Often bracketed or abbreviated with a heart symbol. | (verb) To give heart to; to hearten; to encourage. | (verb) To fill an interior with rubble, as a wall or a breakwater. | (verb) To form a dense cluster of leaves, a heart, especially of lettuce or cabbage."
help,"(noun) Action given to provide assistance; aid. | (noun) (usually uncountable) Something or someone which provides assistance with a task. | (noun) Documentation provided with computer software, etc. and accessed using the computer. | (noun) (usually uncountable) One or more people employed to help in the maintenance of a house or the operation of a farm or enterprise. | (noun) Correction of deficits, as by psychological counseling or medication or social support or remedial training. | (verb) To provide assistance to (someone or something). | (verb) To assist (a person) in getting something, especially food or drink at table; used with to. | (verb) To contribute in some way to. | (verb) To provide assistance. | (verb) To avoid; to prevent; to refrain from; to restrain (oneself). Usually used in nonassertive contexts with can. | (interjection) A cry of distress or an urgent request for assistance"
herself,"(pronoun) (reflexive pronoun) Her; the female object of a verb or preposition that also appears as the subject. | (pronoun) She; an intensive repetition of the female subject, often used to indicate the exclusiveness of that person as the only satisfier of the predicate. | (pronoun) The subject or non-reflexive object of a predicate; she (used of upper-class ladies, or sarcastically, of women who imagine themselves to be more important than others)"
high,"(noun) A high point or position, literally or figuratively; an elevated place; a superior region; a height; the sky; heaven. | (noun) A point of success or achievement; a time when things are at their best. | (noun) A period of euphoria, from excitement or from an intake of drugs. | (noun) A drug that gives such a high. | (noun) A large area of elevated atmospheric pressure; an anticyclone. | (noun) The maximum value attained by some quantity within a specified period. | (noun) The maximum atmospheric temperature recorded at a particular location, especially during one 24-hour period. | (noun) The highest card dealt or drawn. | (verb) To rise. | (adjective) Very elevated; extending or being far above a base; tall; lofty. | (adjective) Relatively elevated; rising or raised above the average or normal level from which elevation is measured. | (adjective) Having a specified elevation or height; tall. | (adjective) Elevated in status, esteem, prestige; exalted in rank, station, or character. | (adjective) Of great importance and consequence: grave (if negative) or solemn (if positive). | (adjective) Consummate; advanced (e.g. in development) to the utmost extent or culmination, or possessing a quality in its supreme degree, at its zenith. | (adjective) (in several set phrases) Remote in distance or time. | (adjective) (in several set phrases) Very traditionalist and conservative, especially in favoring older ways of doing things; see e.g. high church, High Tory. | (adjective) Elevated in mood; marked by great merriment, excitement, etc. | (adjective) (of a lifestyle) Luxurious; rich. | (adjective) Lofty, often to the point of arrogant, haughty, boastful, proud. | (adjective) (with ""on"" or ""about"") Keen, enthused. | (adjective) (of a body of water) With tall waves. | (adjective) Large, great (in amount or quantity, value, force, energy, etc). | (adjective) (acoustics) Acute or shrill in pitch, due to being of greater frequency, i.e. produced by more rapid vibrations (wave oscillations). | (adjective) Made with some part of the tongue positioned high in the mouth, relatively close to the palate. | (adjective) Greater in value than other cards, denominations, suits, etc. | (adjective) (of meat, especially venison) Strong-scented; slightly tainted/spoiled; beginning to decompose. | (adjective) Intoxicated; under the influence of a mood-altering drug, formerly usually alcohol, but now (from the mid-20th century) usually not alcohol but rather marijuana, cocaine, heroin, etc. | (adjective) (of a sailing ship) Near, in its direction of travel, to the (direction of the) wind. | (adverb) In or to an elevated position. | (adverb) In or at a great value. | (adverb) At a pitch of great frequency. | (noun) Thought; intention; determination; purpose. | (verb) To hie; to hasten."
highly,(adverb) In a high or esteemed manner. | (adverb) Extremely; greatly; very much.
historical,"(noun) A historical romance. | (adjective) Of, concerning, or in accordance with recorded history, (particularly) as opposed to legends, myths, and fictions. | (adjective) Of, concerning, or in accordance with the past generally. | (adjective) Of, concerning, or in accordance with the scholarly discipline of history. | (adjective) Forming compound adjectives with the meaning ""historical/~"" or ""historically"":"
home,"(noun) A dwelling. | (noun) One’s native land; the place or country in which one dwells; the place where one’s ancestors dwell or dwelt. | (noun) The locality where a thing is usually found, or was first found, or where it is naturally abundant; habitat; seat. | (noun) A focus point. | (verb) (of animals) To return to its owner. | (verb) (always with ""in on"") To seek or aim for something. | (adjective) Of or pertaining to one’s dwelling or country; domestic; not foreign; as home manufactures; home comforts. | (adjective) (except in phrases) That strikes home; direct, pointed. | (adjective) Personal, intimate. | (adjective) Relating to the home team (the team at whose venue a game is played). | (adverb) To one's home | (adverb) At or in one's place of residence or one's customary or official location; at home | (adverb) To a full and intimate degree; to the heart of the matter; fully, directly. | (adverb) Into the goal | (adverb) Into the right, proper or stowed position | (noun) A directory that contains a user's files."
horrible,"(noun) A thing that causes horror; a terrifying thing, particularly a prospective bad consequence asserted as likely to result from an act. | (noun) A person wearing a comic or grotesque costume in a parade of horribles. | (adjective) Causing horror; terrible; shocking. | (adjective) Tremendously bad."
hospital,"(noun) A large medical facility, usually in a building with multiple floors, where seriously ill or injured patients are given extensive medical and/or surgical treatment. | (noun) A building founded for the long-term care of its residents, such as an almshouse. The residents may have no physical ailments, but simply need financial support. | (noun) A place of lodging. | (adjective) Hospitable."
house,"(noun) A structure built or serving as an abode of human beings. | (noun) The people who live in a house; a household. | (noun) A building used for something other than a residence (typically with qualifying word). | (noun) The audience for a live theatrical or similar performance. | (noun) A theatre. | (noun) A building where a deliberative assembly meets; whence the assembly itself, particularly a component of a legislature. | (noun) A dynasty; a family with its ancestors and descendants, especially a royal or noble one. | (noun) A place of rest or repose. | (noun) A grouping of schoolchildren for the purposes of competition in sports and other activities. | (noun) An animal's shelter or den, or the shell of an animal such as a snail, used for protection. | (noun) One of the twelve divisions of an astrological chart. | (noun) The fourth Lenormand card. | (noun) A square on a chessboard, regarded as the proper place of a piece. | (noun) The four concentric circles where points are scored on the ice. | (noun) Lotto; bingo. | (noun) A children's game in which the players pretend to be members of a household. | (noun) A small stand of trees in a swamp. | (noun) (sudoku) A set of cells in a Sudoku puzzle which must contain each digit exactly once, such as a row, column, or 3×3 box in classic Sudoku. | (verb) To keep within a structure or container. | (verb) To admit to residence; to harbor/harbour. | (verb) To take shelter or lodging; to abide; to lodge. | (verb) To dwell within one of the twelve astrological houses. | (verb) To contain or cover mechanical parts. | (verb) To drive to a shelter. | (verb) To deposit and cover, as in the grave. | (verb) To stow in a safe place; to take down and make safe. | (verb) To eat. | (noun) House music."
hurry,"(noun) Rushed action. | (noun) Urgency. | (noun) An incidence of a defensive player forcing the quarterback to act faster than the quarterback was prepared to, resulting in a failed offensive play. | (noun) A tremolando passage for violins, etc., accompanying an exciting situation. | (verb) To do things quickly. | (verb) Often with up, to speed up the rate of doing something. | (verb) To cause to be done quickly. | (verb) To hasten; to impel to greater speed; to urge on. | (verb) To impel to precipitate or thoughtless action; to urge to confused or irregular activity. | (verb) To put: to convey coal in the mine, e.g. from the working to the tramway."
identify,(verb) To establish the identity of someone or something. | (verb) To disclose the identity of someone. | (verb) To establish the taxonomic classification of an organism. | (verb) To equate or make the same; to unite or combine into one. | (verb) To have a strong affinity with; to feel oneself to be modelled on or connected to. | (verb) To associate oneself with some group. | (verb) To claim an identity; to describe oneself as a member of a group; to assert the use of a particular term to describe oneself.
image,"(noun) An optical or other representation of a real object; a graphic; a picture. | (noun) A mental picture of something not real or not present. | (noun) A statue or idol. | (noun) A file that contains all information needed to produce a live working copy. (See disk image and image copy.) | (noun) A characteristic of a person, group or company etc., style, manner of dress, how one is, or wishes to be, perceived by others. | (noun) Something mapped to by a function. | (noun) The subset of a codomain comprising those elements that are images of something. | (noun) A form of interference: a weaker ""copy"" of a strong signal that occurs at a different frequency. | (noun) Show; appearance; cast. | (verb) To represent by an image or symbol; to portray. | (verb) To reflect, mirror. | (verb) To create an image of. | (verb) To create a complete backup copy of a file system or other entity."
imagine,(noun) A short fanfic or prompt placing a reader insert in a novel scenario with a character or celebrity. | (verb) To form a mental image of something; to envision or create something in one's mind. | (verb) To believe in something created by one's own mind. | (verb) To assume | (verb) To conjecture or guess | (verb) To use one's imagination | (verb) To contrive in purpose; to scheme; to devise.
impact,"(noun) The striking of one body against another; collision. | (noun) The force or energy of a collision of two objects. | (noun) A forced impinging. | (noun) A significant or strong influence; an effect. | (verb) To collide or strike, the act of impinging. | (verb) To compress; to compact; to press into something or pack together. | (verb) To influence; to affect; to have an impact on. | (verb) To stamp or impress onto something."
convince,"(verb) To make someone believe, or feel sure about something, especially by using logic, argument or evidence. | (verb) To persuade. | (verb) To overcome, conquer, vanquish. | (verb) To confute; to prove wrong. | (verb) To prove guilty; to convict."
cook,"(noun) A person who prepares food. | (noun) The head cook of a manor house | (noun) The degree or quality of cookedness of food | (noun) One who manufactures certain illegal drugs, especially meth. | (noun) A session of manufacturing certain illegal drugs, especially meth. | (noun) A fish, the European striped wrasse, Labrus mixtus. | (verb) To prepare (food) for eating by heating it, often by combining it with other ingredients. | (verb) To prepare (unspecified) food for eating by heating it, often by combining it with other ingredients. | (verb) To be cooked. | (verb) To be uncomfortably hot. | (verb) To execute by electric chair. | (verb) To hold onto (a grenade) briefly after igniting the fuse, so that it explodes almost immediately after being thrown. | (verb) To concoct or prepare. | (verb) To tamper with or alter; to cook up. | (verb) To play or improvise in an inspired and rhythmically exciting way. (From 1930s jive talk.) | (verb) To play music vigorously. | (verb) To make the noise of the cuckoo. | (verb) To throw."
council,"(noun) A committee that leads or governs (e.g. city council, student council). | (noun) Discussion or deliberation."
count,"(noun) The act of counting or tallying a quantity. | (noun) The result of a tally that reveals the number of items in a set; a quantity counted. | (noun) A countdown. | (noun) A charge of misconduct brought in a legal proceeding. | (noun) The number of balls and strikes, respectively, on a batter's in-progress plate appearance. | (noun) An object of interest or account; value; estimation. | (verb) To recite numbers in sequence. | (verb) To determine the number (of objects in a group). | (verb) To be of significance; to matter. | (verb) To be an example of something: often followed by as and an indefinite noun. | (verb) To consider something an example of something. | (verb) To take account or note (of). | (verb) To plead orally; to argue a matter in court; to recite a count. | (adjective) (grammar) Countable. | (noun) The male ruler of a county. | (noun) A nobleman holding a rank intermediate between dukes and barons. | (noun) Any of various nymphalid butterflies of the genus Tanaecia. Other butterflies in this genus are called earls and viscounts."
county,"(noun) The land ruled by a count or a countess. | (noun) An administrative region of various countries, including Bhutan, Canada, China, Croatia, Ireland, Japan, New Zealand, Norway, Poland, Romania, South Korea, Sweden, the United Kingdom, and 48 of the 50 United States (excluding Alaska and Louisiana). | (noun) A definitive geographic region, without direct administrative functions. | (noun) A jail operated by a county government. | (adjective) Characteristic of a ‘county family’; representative of the gentry or aristocracy of a county."
craft,"(noun) Strength; power; might; force . | (noun) Intellectual power; skill; art. | (noun) (obsolete in the general sense) A work or product of art . | (noun) A device, a means; a magical device, spell or enchantment . | (noun) Learning of the schools, scholarship; a branch of learning or knowledge, a science, especially one of the ‘seven liberal arts’ of the medieval universities . | (noun) Skill, skilfulness, art, especially the skill needed for a particular profession . | (noun) (plural crafts) A branch of skilled work or trade, especially one requiring manual dexterity or artistic skill, but sometimes applied equally to any business, calling or profession; the skilled practice of a practical occupation . | (noun) A trade or profession as embodied in its practitioners collectively; the members of a trade or handicraft as a body; an association of these; a trade's union, guild, or ‘company’ . | (noun) (plural craft) A vehicle designed for navigation in or on water or air or through outer space . | (noun) Implements used in catching fish, such as net, line, or hook. Modern use primarily in whaling, as in harpoons, hand-lances, etc. . | (verb) To make by hand and with much skill. | (verb) To construct, develop something (like a skilled craftsman). | (verb) To combine multiple items to form a new item, such as armour or medicine."
democratic,"(adjective) Pertaining to democracy; favoring democracy, or constructed upon the principle of government by the people. | (adjective) Relating to a political party so called; usually, Democratic. | (adjective) Exhibiting social equality, egalitarian (see online Oxford)."
department,"(noun) A part, portion, or subdivision. | (noun) A distinct course of life, action, study, or the like. | (noun) A subdivision of an organization. | (noun) A territorial division; a district; especially, in France, one of the districts into which the country is divided for governmental purposes, similar to a county in the UK and in the USA. France is composed of 101 départements organized in 18 régions, each department is divided into arrondissements, in turn divided into cantons. | (noun) A military subdivision of a country | (noun) Act of departing; departure."
depend,"(verb) (followed by on or upon, formerly also by of) To be contingent or conditioned; to have something as a necessary condition; to hinge on. | (verb) (followed by on or upon) To trust; to have confidence; to rely. | (verb) To hang down; to be sustained by being fastened or attached to something above. | (verb) To be pending; to be undetermined or undecided."
desk,"(noun) A table, frame, or case, in past centuries usually with a sloping top but now usually with a flat top, for the use of writers and readers. It often has a drawer or repository underneath. | (noun) A reading table or lectern to support the book from which the liturgical service is read, differing from the pulpit from which the sermon is preached; also (especially in the United States), a pulpit. Hence, used symbolically for the clerical profession. | (noun) A department of a newspaper tasked with covering a particular geographical region or aspect of the news. | (verb) To shut up, as in a desk; to treasure. | (verb) To equip with a desk or desks."
differ,"(verb) Not to have the same traits or characteristics; to be unalike or distinct. | (verb) (people, groups, etc.) To have diverging opinions, disagree. | (verb) To be separated in quantity."
different,"(noun) The different ideal. | (adjective) Not the same; exhibiting a difference. | (adjective) Various, assorted, diverse. | (adjective) Distinct, separate; used for emphasis after numbers and other determiners of quantity. | (adjective) Unlike most others; unusual. | (adverb) Differently."
dig,"(noun) An archeological or paleontological investigation, or the site where such an investigation is taking place. | (noun) A plodding and laborious student. | (noun) A thrust; a poke. | (noun) A tool for digging. | (noun) A defensive pass of the ball that has been attacked by the opposing team. | (noun) A cutting, sarcastic remark. | (noun) A rare or interesting vinyl record bought second-hand. | (verb) To move hard-packed earth out of the way, especially downward to make a hole with a shovel. Or to drill, or the like, through rocks, roads, or the like. More generally, to make any similar hole by moving material out of the way. | (verb) To get by digging; to take from the ground; often with up. | (verb) To take ore from its bed, in distinction from making excavations in search of ore. | (verb) To work like a digger; to study ploddingly and laboriously. | (verb) To investigate, to research, often followed by out or up. | (verb) To thrust; to poke. | (verb) To defend against an attack hit by the opposing team by successfully passing the ball | (verb) To understand or show interest in. | (verb) To appreciate, or like. | (noun) Digoxin."
disappear,"(verb) To vanish. | (verb) To make vanish; especially, to abduct and murder surreptitiously for political reasons. | (verb) To go away; to become lost."
discovery,(noun) Something discovered. | (noun) The discovering of new things. | (noun) An act of uncovering or revealing something; a revelation. | (noun) A pre-trial phase in which evidence is gathered. | (noun) Materials revealed to the opposing party during the pre-trial phase in which evidence is gathered.
dismiss,"(verb) To discharge; to end the employment or service of. | (verb) To order to leave. | (verb) To dispel; to rid one’s mind of. | (verb) To reject; to refuse to accept. | (verb) To send or put away, to discard with disregard, contempt or disdain. (sometimes followed by as). | (verb) To get a batsman out. | (verb) To give someone a red card; to send off."
distinguish,(verb) To recognize someone or something as different from others based on its characteristics. | (verb) To see someone or something clearly or distinctly. | (verb) To make oneself noticeably different or better from others through accomplishments. | (verb) To make to differ.
distribute,"(verb) To divide into portions and dispense. | (verb) To supply to retail outlets. | (verb) To deliver or pass out. | (verb) To scatter or spread. | (verb) To apportion (more or less evenly). | (verb) To classify or separate into categories. | (verb) To be distributive. | (verb) To separate (type which has been used) and return it to the proper boxes in the cases. | (verb) To spread (ink) evenly, as upon a roller or a table. | (verb) To employ (a term) in its whole extent; to take as universal in one premise."
district,(noun) An administrative division of an area. | (noun) An area or region marked by some distinguishing feature. | (noun) An administrative division of a county without the status of a borough. | (verb) To divide into administrative or other districts. | (adjective) Rigorous; stringent; harsh
do,"(noun) A party, celebration, social function. | (noun) A hairdo. | (noun) Something that can or should be done (usually in the phrase dos and don'ts). | (noun) A deed; an act. | (noun) Ado; bustle; stir; to-do; A period of confusion or argument. | (noun) A cheat; a swindler. | (noun) An act of swindling; a fraud or deception. | (verb) (auxiliary) A syntactic marker. | (verb) To perform; to execute. | (verb) To cause, make (someone) (do something). | (verb) To suffice. | (verb) To be reasonable or acceptable. | (verb) (ditransitive) To have (as an effect). | (verb) To fare, perform (well or poorly). | (verb) (chiefly in questions) To have as one's job. | (verb) To perform the tasks or actions associated with (something). | (verb) To cook. | (verb) To travel in, to tour, to make a circuit of. | (verb) To treat in a certain way. | (verb) To work for or on, by way of caring for, looking after, preparing, cleaning, keeping in order, etc. | (verb) To act or behave in a certain manner; to conduct oneself. | (verb) To spend (time) in jail. (See also do time) | (verb) To impersonate or depict. | (verb) (with 'a' and the name of a person, place, event, etc.) To copy or emulate the actions or behaviour that is associated with the person or thing mentioned. | (verb) To kill. | (verb) To deal with for good and all; to finish up; to undo; to ruin; to do for. | (verb) To punish for a misdemeanor. | (verb) To have sex with. (See also do it) | (verb) To cheat or swindle. | (verb) To convert into a certain form; especially, to translate. | (verb) To finish. | (verb) To work as a domestic servant (with for). | (verb) (auxiliary) Used to form the present progressive of verbs. | (verb) To cash or to advance money for, as a bill or note. | (verb) (ditransitive) To make or provide. | (verb) To injure (one's own body part). | (verb) To take drugs. | (verb) (in the form be doing [somewhere]) To exist with a purpose or for a reason. | (noun) A syllable used in solfège to represent the first and eighth tonic of a major scale. | (adverb) As said before, likewise."
document,"(noun) An original or official paper used as the basis, proof, or support of anything else, including any writing, book, or other instrument conveying information pertinent to such proof or support. | (noun) Any material substance on which the information is represented by writing. | (noun) A file that contains text. | (noun) That which is taught or authoritatively set forth; precept; instruction; dogma. | (noun) An example for instruction or warning. | (verb) To record in documents. | (verb) To furnish with documents or papers necessary to establish facts or give information."
doubt,"(noun) Disbelief or uncertainty (about something); a particular instance of such disbelief or uncertainty. | (noun) A point of uncertainty; a query. | (verb) To be undecided about; to lack confidence in; to disbelieve, to question. | (verb) To harbour suspicion about; suspect. | (verb) To anticipate with dread or fear; to apprehend. | (verb) To fill with fear; to affright. | (verb) To dread, to fear."
drama,"(noun) A composition, normally in prose, telling a story and intended to be represented by actors impersonating the characters and speaking the dialogue | (noun) Such a work for television, radio or the cinema (usually one that is not a comedy) | (noun) Theatrical plays in general | (noun) A situation in real life that has the characteristics of such a theatrical play | (noun) Rumor, lying or exaggerated reaction to life or online events; melodrama; an angry dispute or scene; a situation made more complicated or worse than it should be; intrigue or spiteful interpersonal maneuvering."
drink,"(verb) To consume (a liquid) through the mouth. | (verb) (metonymic) To consume the liquid contained within (a bottle, glass, etc.). | (verb) To consume alcoholic beverages. | (verb) To take in (a liquid), in any manner; to suck up; to absorb; to imbibe. | (verb) To take in; to receive within one, through the senses; to inhale; to hear; to see. | (verb) To smoke, as tobacco. | (noun) A beverage. | (noun) Drinks in general; something to drink | (noun) A type of beverage (usually mixed). | (noun) A (served) alcoholic beverage. | (noun) The action of drinking, especially with the verbs take or have. | (noun) Alcoholic beverages in general. | (noun) (with the) Any body of water."
dry,"(noun) The process by which something is dried. | (noun) A prohibitionist (of alcoholic beverages). | (noun) (with ""the"") The dry season. | (noun) An area of waterless country. | (noun) (UK politics) A radical or hard-line Conservative; especially, one who supported the policies of British Prime Minister Margaret Thatcher in the 1980s. | (verb) To lose moisture. | (verb) To remove moisture from. | (verb) To be thirsty. | (verb) To exhaust; to cause to run dry. | (verb) For an actor to forget his or her lines while performing. | (adjective) Free from or lacking moisture. | (adjective) Unable to produce a liquid, as water, oil, or (farming) milk. | (adjective) Built without or lacking mortar. | (adjective) Anhydrous: free from or lacking water in any state, regardless of the presence of other liquids. | (adjective) Athirst, eager. | (adjective) Free from or lacking alcohol or alcoholic beverages. | (adjective) Describing an area where sales of alcoholic or strong alcoholic beverages are banned. | (adjective) Free from or lacking embellishment or sweetness, particularly: | (adjective) (somewhat derogatory) Involving computations rather than work with biological or chemical matter. | (adjective) (of a sound recording) Free from applied audio effects. | (adjective) Without a usual complement or consummation; impotent. | (adjective) Of a mass, service, or rite: involving neither consecration nor communion."
during,"(verb) To last, continue, endure. | (preposition) For all of a given time interval. | (preposition) At any time or period within a given time interval."
eat,"(noun) Something to be eaten; a meal; a food item. | (verb) To ingest; to be ingested. | (verb) To use up. | (verb) To cause (someone) to worry. | (verb) To take the loss in a transaction. | (verb) To be injured or killed by (something such as a firearm or its projectile), especially in the mouth. | (verb) To corrode or erode. | (verb) To perform oral sex (on a person or body part)."
economic,(adjective) Pertaining to an economy. | (adjective) Frugal; cheap (in the sense of representing good value); economical. | (adjective) Pertaining to the study of money and its movement.
edition,"(noun) A written work edited and published, as by a certain editor or in a certain manner. | (noun) The whole number of copies of a work printed and published at one time. | (noun) A particular instance of an event."
editor,"(noun) A person who edits or makes changes to documents. | (noun) A copy editor. | (noun) A person who edited a specific document. | (noun) A person at a newspaper, publisher or similar institution who edits stories and/or decides which ones to publish. | (noun) A machine used for editing (cutting and splicing) movie film | (noun) (computer software) A program for creating and making changes to files, especially text files. | (noun) Someone who manipulates video footage and assembles it into the correct order etc for broadcast; a picture editor."
education,"(noun) The process of imparting knowledge, skill and judgment. | (noun) Facts, skills and ideas that have been learned, either formally or informally."
